unique_id,age,gender,party,politics,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative,IA_AMP_effect_obama_trump
1_2671117,26,female,NA,NA,1,NA,NA,0.32,0.46,4,0.02,0.69,NA
1_28512505,35,female,NA,NA,1,NA,NA,0.25,0.68,5,-0.57,0.67,NA
1_55027911,40,male,NA,NA,1,NA,NA,0.9,0.98,6,0.5,0.92,NA
1_57535045,62,male,NA,NA,1,NA,NA,0.6,0.44,5,0.21,1,NA
1_63553405,42,female,NA,NA,1,NA,NA,0,0.12,3,-0.09,0.7,NA
1_74695784,29,male,NA,NA,1,NA,NA,0.5,0.48,5,0.14,0.64,NA
1_76679422,41,male,NA,NA,1,NA,NA,0.73,0.82,6,-0.01,0.9,NA
1_83203792,24,male,NA,NA,1,NA,NA,0.42,0.1,2,0.33,1,NA
1_93431029,36,female,NA,NA,1,NA,NA,0.4,0.18,2,0.17,1,NA
1_94734650,28,male,NA,NA,1,NA,NA,0.03,0.92,5,-0.15,0.04,NA
1_97873212,19,female,NA,NA,1,NA,NA,0.08,0.17,3,0,0.25,NA
1_99082660,38,male,NA,NA,1,NA,NA,0.47,0.49,4,0.08,0.9,NA
1_109411715,63,female,NA,NA,1,NA,NA,0.23,0.33,3,-0.16,1,NA
1_111493687,18,male,NA,NA,1,NA,NA,-0.08,0.44,6,-0.32,0.18,NA
1_117743572,35,male,NA,NA,1,NA,NA,0.42,0.48,5,-0.11,0.97,NA
1_117942941,19,male,NA,NA,1,NA,NA,0.48,0.53,5,0.11,0.81,NA
1_117989195,38,male,NA,NA,1,NA,NA,0.23,0.18,3,0.04,1,NA
1_132510654,30,female,NA,NA,1,NA,NA,0.07,0.87,6,0.42,0.01,NA
1_143003079,27,female,NA,NA,1,NA,NA,0.1,0.12,2,0.02,0.71,NA
1_146376097,26,male,NA,NA,1,NA,NA,0.33,0.34,3,0.01,1,NA
1_148697371,33,male,NA,NA,1,NA,NA,0.92,0.87,6,0.33,0.98,NA
1_153454388,28,male,NA,NA,1,NA,NA,-0.38,0.93,6,0.47,-0.45,NA
1_171191766,23,male,NA,NA,1,NA,NA,0.18,0.04,2,0.17,0,NA
1_178057064,23,male,NA,NA,1,NA,NA,0.2,0.51,4,-0.01,0.45,NA
1_183137276,38,female,NA,NA,1,NA,NA,0.12,0.12,2,-0.01,1,NA
1_185997782,27,female,NA,NA,1,NA,NA,0.08,0.18,2,0,0.5,NA
1_223366611,44,female,NA,NA,1,NA,NA,0.32,0.98,4,1,0.3,NA
1_232396325,33,male,NA,NA,1,NA,NA,0.3,0.85,5,-0.33,0.41,NA
1_235085710,33,female,NA,NA,1,NA,NA,0.02,0.57,7,0.01,0.02,NA
1_242688177,25,male,NA,NA,1,NA,NA,0.25,0.05,2,0.21,1,NA
1_246956380,34,male,NA,NA,1,NA,NA,-0.08,0.97,7,0.5,-0.1,NA
1_261248365,65,female,NA,NA,1,NA,NA,0.52,0.62,4,0.04,0.8,NA
1_261349341,22,male,NA,NA,1,NA,NA,0.22,0.1,2,0.13,1,NA
1_262445782,29,male,NA,NA,1,NA,NA,0.58,0.62,6,0.13,0.86,NA
1_279160971,45,female,NA,NA,1,NA,NA,0.52,0.52,4,0,0.97,NA
1_293786693,49,female,NA,NA,1,NA,NA,-0.02,0.38,4,-0,-0.53,NA
1_333926469,20,female,NA,NA,1,NA,NA,0.1,0.11,3,-0.01,1,NA
1_367876828,24,female,NA,NA,1,NA,NA,0.32,0.74,6,0.12,0.4,NA
1_386883880,60,male,NA,NA,1,NA,NA,0.27,0.38,5,0.05,0.6,NA
1_394903654,18,male,NA,NA,1,NA,NA,0.63,0.75,6,0.38,0.71,NA
1_407826805,23,male,NA,NA,1,NA,NA,0.07,0.08,4,0.04,0.4,NA
1_429354031,29,male,NA,NA,1,NA,NA,0.03,0.02,2,0.01,1,NA
1_433913745,29,female,NA,NA,1,NA,NA,0.65,0.73,7,0.56,0.69,NA
1_445294133,20,male,NA,NA,1,NA,NA,0.37,0.87,6,0,0.42,NA
1_451071792,27,female,NA,NA,1,NA,NA,0.23,0.17,3,0.08,0.89,NA
1_467624381,26,female,NA,NA,1,NA,NA,0.83,0.94,6,0.5,0.86,NA
1_483064273,28,female,NA,NA,1,NA,NA,0.22,0.46,5,0.04,0.41,NA
1_488167179,32,female,NA,NA,1,NA,NA,0.6,0.48,5,0.68,0.51,NA
1_489270658,42,female,NA,NA,1,NA,NA,0.73,0.84,6,0.76,0.72,NA
1_492324762,53,female,NA,NA,1,NA,NA,0.87,0.12,2,0.89,0.71,NA
1_493020342,33,female,NA,NA,1,NA,NA,0.13,0.14,3,-0.03,0.83,NA
1_526328031,39,female,NA,NA,1,NA,NA,0.18,0.09,2,0.09,1,NA
1_532616537,18,male,NA,NA,1,NA,NA,0.33,0.7,6,0.13,0.4,NA
1_538746433,25,male,NA,NA,1,NA,NA,-0.08,0.02,7,-0.09,0.5,NA
1_540518491,27,female,NA,NA,1,NA,NA,0.22,0.13,2,0.1,1,NA
1_542521283,20,female,NA,NA,1,NA,NA,0.12,0.14,3,-0.03,0,NA
1_560873965,26,female,NA,NA,1,NA,NA,0.63,0.21,4,0.54,0.9,NA
1_561569758,18,male,NA,NA,1,NA,NA,0.58,0.57,6,0.03,1,NA
1_562010131,47,female,NA,NA,1,NA,NA,0.27,0.26,4,0.07,0.91,NA
1_584800320,29,female,NA,NA,1,NA,NA,0.5,0.35,5,0.23,1,NA
1_599341053,44,male,NA,NA,1,NA,NA,0.6,0.12,3,0.53,1,NA
1_602920235,22,female,NA,NA,1,NA,NA,0.03,0.16,2,-0.07,0.58,NA
1_638642545,27,female,NA,NA,1,NA,NA,0.5,0.78,6,-0.11,0.75,NA
1_642361916,43,male,NA,NA,1,NA,NA,0.27,0.18,3,0.12,0.92,NA
1_647643415,23,male,NA,NA,1,NA,NA,0.9,0.27,5,0.95,0.77,NA
1_651264817,39,female,NA,NA,1,NA,NA,0.17,0.12,3,0,1,NA
1_661377369,55,female,NA,NA,1,NA,NA,0.65,0.45,6,0.53,0.8,NA
1_663686450,38,male,NA,NA,1,NA,NA,0.18,0.76,5,0.12,0.22,NA
1_664202456,51,female,NA,NA,1,NA,NA,0.75,0.73,6,0.17,0.9,NA
1_701662372,20,female,NA,NA,1,NA,NA,0.08,0.2,2,-0.08,0.93,NA
1_709744420,26,male,NA,NA,1,NA,NA,0,0.08,3,-0.08,1,NA
1_716811565,56,female,NA,NA,1,NA,NA,0,0.04,2,-0.02,0.67,NA
1_719033942,34,male,NA,NA,1,NA,NA,0.05,0.17,3,-0.14,0.92,NA
1_773925284,56,female,NA,NA,1,NA,NA,0.6,0.61,5,0.12,0.92,NA
1_774232367,46,female,NA,NA,1,NA,NA,0.3,0.3,3,0.03,0.89,NA
1_779884746,19,male,NA,NA,1,NA,NA,0.27,0.44,4,-0.1,0.73,NA
1_782065153,45,female,NA,NA,1,NA,NA,0.6,0.16,3,0.57,0.79,NA
1_788990416,32,male,NA,NA,1,NA,NA,0.55,0.38,7,0.52,0.6,NA
1_795809044,43,male,NA,NA,1,NA,NA,0.55,0.39,2,0.72,0.28,NA
1_812337667,23,male,NA,NA,1,NA,NA,0.15,0.49,4,0.11,0.19,NA
1_813025343,23,male,NA,NA,1,NA,NA,0.5,0.93,6,0.5,0.46,NA
1_852060263,60,male,NA,NA,1,NA,NA,0.63,0.86,6,-0.17,0.7,NA
1_853519774,45,female,NA,NA,1,NA,NA,0.03,0.21,2,-0.21,0.95,NA
1_854655436,42,female,NA,NA,1,NA,NA,-0.1,0.03,3,-0.12,0,NA
1_857321127,33,female,NA,NA,1,NA,NA,0.42,0.06,4,0.43,0.08,NA
1_861803864,47,female,NA,NA,1,NA,NA,0.2,0.82,4,-0.12,0.27,NA
1_866780310,38,female,NA,NA,1,NA,NA,0.62,0.19,3,0.55,0.82,NA
1_875173135,23,female,NA,NA,1,NA,NA,0.32,0.51,1,-0.19,0.8,NA
1_883659666,30,male,NA,NA,1,NA,NA,0.23,0.39,4,-0.17,0.87,NA
1_892409260,39,male,NA,NA,1,NA,NA,0.15,0.19,3,-0.04,0.5,NA
1_904270315,37,male,NA,NA,1,NA,NA,0.77,0.08,2,0.76,0.5,NA
1_913685378,31,female,NA,NA,1,NA,NA,0.85,0.95,6,1,0.84,NA
1_917102915,35,male,NA,NA,1,NA,NA,0.72,0.83,4,0.8,0.7,NA
1_928614438,45,male,NA,NA,1,NA,NA,0.65,0.7,5,-0.03,0.98,NA
1_930039379,30,male,NA,NA,1,NA,NA,0.28,0.17,2,0.11,1,NA
1_943848000,35,female,NA,NA,1,NA,NA,0.17,0.33,4,-0.14,0.84,NA
1_946067883,31,male,NA,NA,1,NA,NA,0.47,0.65,6,-0.21,0.78,NA
1_963962438,18,male,NA,NA,1,NA,NA,0.25,0.88,7,0.46,0.21,NA
1_968375333,18,male,NA,NA,1,NA,NA,0.18,0.84,5,0.28,0.17,NA
1_978113407,34,female,NA,NA,1,NA,NA,0.25,0.13,3,0.12,0.92,NA
1_984715165,32,female,NA,NA,1,NA,NA,-0.15,0.08,2,-0.28,1,NA
2_3545965,63,female,NA,NA,2,0.69,NA,0.89,1,6,NA,0.89,NA
2_4760432,18,female,NA,NA,2,0.25,NA,0.28,0.85,6,NA,0.2,NA
2_11515328,33,male,NA,NA,2,0.11,NA,0.03,0.03,2,NA,NA,NA
2_21664305,35,female,NA,NA,2,0.03,NA,0.39,0.33,3,NA,0.56,NA
2_27172297,51,male,NA,NA,2,0.69,NA,0.58,0.99,6,NA,0.58,NA
2_36970580,52,female,NA,NA,2,0.39,NA,0.42,0.61,4,NA,0.57,NA
2_41432451,35,male,NA,NA,2,0.89,NA,0.33,0.6,5,NA,0.85,NA
2_69320430,23,female,NA,NA,2,0.03,NA,0.39,0.5,4,NA,0.93,NA
2_75924109,30,female,NA,NA,2,0.83,NA,0.78,0.96,7,NA,0.85,NA
2_83854743,18,female,NA,NA,2,0.58,NA,0.5,0.99,7,NA,0.52,NA
2_96935104,21,male,NA,NA,2,0.44,NA,0.86,0.42,4,NA,0.85,NA
2_97904951,20,male,NA,NA,2,-0.11,NA,0.5,0.99,6,NA,0.52,NA
2_101262426,24,male,NA,NA,2,0.64,NA,0.83,0.93,6,NA,0.88,NA
2_130397844,25,female,NA,NA,2,0.06,NA,0.28,1,5,NA,0.28,NA
2_131526138,45,female,NA,NA,2,0.64,NA,0.67,1,7,NA,0.67,NA
2_136022943,63,female,NA,NA,2,0.42,NA,0.75,0.72,6,NA,0.96,NA
2_139843245,31,female,NA,NA,2,0.19,NA,0.25,0,2,NA,NA,NA
2_142189929,27,female,NA,NA,2,-0.11,NA,-0.06,0.14,3,NA,0.4,NA
2_152762024,29,female,NA,NA,2,-0.03,NA,0.17,0.12,2,NA,1,NA
2_167375011,42,female,NA,NA,2,0.08,NA,0,0,1,NA,NA,NA
2_168637346,25,male,NA,NA,2,0,NA,-0.64,0.01,2,NA,NA,NA
2_179416344,18,male,NA,NA,2,0.14,NA,0.22,0.25,3,NA,0.91,NA
2_180201925,45,female,NA,NA,2,0.03,NA,0.03,0,1,NA,NA,NA
2_181289079,60,female,NA,NA,2,-0.08,NA,-0.03,0.04,2,NA,1,NA
2_184299191,26,male,NA,NA,2,0.11,NA,0.17,0.03,3,NA,NA,NA
2_187488134,29,male,NA,NA,2,0.11,NA,0.39,0.6,5,NA,0.51,NA
2_199910059,32,female,NA,NA,2,-0.14,NA,0.25,0.24,2,NA,0.88,NA
2_220026072,19,female,NA,NA,2,0.33,NA,0.64,0.9,6,NA,0.7,NA
2_223027094,28,female,NA,NA,2,0,NA,0,0,1,NA,NA,NA
2_229097424,31,female,NA,NA,2,0.58,NA,0.83,1,6,NA,0.83,NA
2_230717514,30,male,NA,NA,2,0.03,NA,-0.03,0.49,7,NA,0.08,NA
2_232955159,18,male,NA,NA,2,-0.08,NA,0,0.78,5,NA,-0.03,NA
2_239069947,47,female,NA,NA,2,0.44,NA,0.75,1,7,NA,0.75,NA
2_239892503,22,female,NA,NA,2,0.69,NA,0.86,1,7,NA,0.86,NA
2_262081425,23,male,NA,NA,2,-0.25,NA,0.22,0.14,2,NA,0.67,NA
2_267973744,43,female,NA,NA,2,0.61,NA,0.64,0.97,7,NA,0.66,NA
2_273905501,33,male,NA,NA,2,0.08,NA,0.69,0.89,6,NA,0.84,NA
2_277834946,21,female,NA,NA,2,0.08,NA,0.22,0.15,3,NA,0.86,NA
2_278848772,23,male,NA,NA,2,0.92,NA,-0.08,0.22,3,NA,0.86,NA
2_290998509,26,male,NA,NA,2,-0.17,NA,0.47,0.62,4,NA,0.75,NA
2_292953014,31,female,NA,NA,2,0.03,NA,-0.17,0.01,2,NA,NA,NA
2_302702628,42,female,NA,NA,2,0.19,NA,0.39,0.57,4,NA,0.68,NA
2_303658948,29,female,NA,NA,2,0.14,NA,0.22,0.76,6,NA,0.31,NA
2_305914201,32,female,NA,NA,2,0.11,NA,0.17,0.12,2,NA,0.75,NA
2_307860280,30,male,NA,NA,2,0.61,NA,0.75,0.74,4,NA,0.76,NA
2_319433172,46,female,NA,NA,2,0.19,NA,0.61,0.47,4,NA,0.78,NA
2_320805322,36,female,NA,NA,2,0.78,NA,0.89,0.42,4,NA,0.95,NA
