unique_id,age,gender,party,politics,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general,IA_AMP_effect_obama_trump,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative
1_2671117,26,female,NA,NA,1,NA,NA,0.32,0.46,4,NA,0.02,0.69
1_26406307,26,female,NA,NA,1,NA,NA,-0.1,0,2,NA,-0.1,NA
1_28512505,35,female,NA,NA,1,NA,NA,0.25,0.68,5,NA,-0.57,0.67
1_46903798,60,female,NA,NA,1,NA,NA,0.8,0.02,1,NA,0.8,NA
1_47894036,42,male,NA,NA,1,NA,NA,-0.08,0,1,NA,-0.08,NA
1_55027911,40,male,NA,NA,1,NA,NA,0.9,0.98,6,NA,0.5,0.92
1_57535045,62,male,NA,NA,1,NA,NA,0.6,0.44,5,NA,0.21,1
1_58343219,30,female,NA,NA,1,NA,NA,-0.13,0,2,NA,-0.13,NA
1_63553405,42,female,NA,NA,1,NA,NA,0,0.12,3,NA,-0.09,0.7
1_74695784,29,male,NA,NA,1,NA,NA,0.5,0.48,5,NA,0.14,0.64
1_76679422,41,male,NA,NA,1,NA,NA,0.73,0.82,6,NA,-0.01,0.9
1_83203792,24,male,NA,NA,1,NA,NA,0.42,0.1,2,NA,0.33,1
1_93379167,20,female,NA,NA,1,NA,NA,0.02,0,1,NA,0.02,NA
1_93431029,36,female,NA,NA,1,NA,NA,0.4,0.18,2,NA,0.17,1
1_94734650,28,male,NA,NA,1,NA,NA,0.03,0.92,5,NA,-0.15,0.04
1_97873212,19,female,NA,NA,1,NA,NA,0.08,0.17,3,NA,0,0.25
1_99082660,38,male,NA,NA,1,NA,NA,0.47,0.49,4,NA,0.08,0.9
1_109411715,63,female,NA,NA,1,NA,NA,0.23,0.33,3,NA,-0.16,1
1_111493687,18,male,NA,NA,1,NA,NA,-0.08,0.44,6,NA,-0.32,0.18
1_117743572,35,male,NA,NA,1,NA,NA,0.42,0.48,5,NA,-0.11,0.97
1_117942941,19,male,NA,NA,1,NA,NA,0.48,0.53,5,NA,0.11,0.81
1_117989195,38,male,NA,NA,1,NA,NA,0.23,0.18,3,NA,0.04,1
1_132510654,30,female,NA,NA,1,NA,NA,0.07,0.87,6,NA,0.42,0.01
1_143003079,27,female,NA,NA,1,NA,NA,0.1,0.12,2,NA,0.02,0.71
1_145145870,49,female,NA,NA,1,NA,NA,-0.1,0,1,NA,-0.1,NA
1_146376097,26,male,NA,NA,1,NA,NA,0.33,0.34,3,NA,0.01,1
1_148697371,33,male,NA,NA,1,NA,NA,0.92,0.87,6,NA,0.33,0.98
1_152984742,30,female,NA,NA,1,NA,NA,0.03,0,1,NA,0.03,NA
1_153454388,28,male,NA,NA,1,NA,NA,-0.38,0.93,6,NA,0.47,-0.45
1_157371667,33,male,NA,NA,1,NA,NA,0.05,0,1,NA,0.05,NA
1_161885371,29,male,NA,NA,1,NA,NA,-0.07,0,2,NA,-0.07,NA
1_169676400,57,male,NA,NA,1,NA,NA,-0.55,0,3,NA,-0.55,NA
1_171191766,23,male,NA,NA,1,NA,NA,0.18,0.04,2,NA,0.17,0
1_178057064,23,male,NA,NA,1,NA,NA,0.2,0.51,4,NA,-0.01,0.45
1_183137276,38,female,NA,NA,1,NA,NA,0.12,0.12,2,NA,-0.01,1
1_185997782,27,female,NA,NA,1,NA,NA,0.08,0.18,2,NA,0,0.5
1_188996986,21,female,NA,NA,1,NA,NA,-0.1,0.01,2,NA,-0.11,NA
1_193735019,40,female,NA,NA,1,NA,NA,0.73,0.99,5,NA,NA,0.75
1_201733516,39,male,NA,NA,1,NA,NA,0.35,0.06,2,NA,0.28,NA
1_204120402,29,female,NA,NA,1,NA,NA,0.03,0.01,2,NA,0.02,NA
1_217588699,30,male,NA,NA,1,NA,NA,-0.05,0,1,NA,-0.05,NA
1_223366611,44,female,NA,NA,1,NA,NA,0.32,0.98,4,NA,1,0.3
1_232396325,33,male,NA,NA,1,NA,NA,0.3,0.85,5,NA,-0.33,0.41
1_235085710,33,female,NA,NA,1,NA,NA,0.02,0.57,7,NA,0.01,0.02
1_242688177,25,male,NA,NA,1,NA,NA,0.25,0.05,2,NA,0.21,1
1_246956380,34,male,NA,NA,1,NA,NA,-0.08,0.97,7,NA,0.5,-0.1
1_261248365,65,female,NA,NA,1,NA,NA,0.52,0.62,4,NA,0.04,0.8
1_261349341,22,male,NA,NA,1,NA,NA,0.22,0.1,2,NA,0.13,1
1_262445782,29,male,NA,NA,1,NA,NA,0.58,0.62,6,NA,0.13,0.86
1_262843992,19,male,NA,NA,1,NA,NA,0.78,0.99,6,NA,NA,0.78
1_266719282,43,male,NA,NA,1,NA,NA,0.18,0,1,NA,0.18,NA
1_279160971,45,female,NA,NA,1,NA,NA,0.52,0.52,4,NA,0,0.97
